G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,3,47726,"[0, 10, 10, 31, 48, 82, 191, 422, 825, 1609, 3104, 5102, 7363, 8334, 7794, 5594, 3440, 1872, 982, 487, 233, 126, 43, 8, 11, 2, 3, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,6,47767,"[0, 10, 10, 31, 48, 82, 191, 422, 811, 1662, 3154, 5135, 7237, 8410, 7557, 5673, 3486, 1976, 944, 478, 238, 106, 59, 25, 13, 7, 1, 1, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,8,47813,"[0, 10, 10, 31, 48, 82, 191, 422, 788, 1511, 2873, 4817, 7143, 8396, 7955, 5826, 3712, 1943, 1079, 530, 265, 98, 40, 29, 10, 1, 3, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,7,47836,"[0, 10, 10, 31, 48, 82, 191, 422, 763, 1571, 2886, 4846, 7011, 8380, 7760, 5993, 3667, 2017, 1106, 541, 266, 134, 51, 32, 10, 6, 2, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,3,48063,"[0, 10, 10, 31, 48, 82, 191, 422, 787, 1502, 2744, 4747, 7093, 8349, 7930, 6042, 3833, 2154, 1077, 518, 262, 125, 59, 30, 12, 2, 3, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,5,47836,"[0, 10, 10, 31, 48, 82, 191, 422, 777, 1563, 2950, 4926, 7364, 8579, 7891, 5726, 3531, 1856, 964, 485, 245, 106, 40, 14, 13, 5, 3, 2, 2, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,4,48049,"[0, 10, 10, 31, 48, 82, 191, 422, 787, 1543, 3034, 5072, 7363, 8624, 7896, 5618, 3482, 1897, 1011, 479, 236, 120, 50, 29, 10, 1, 3, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,9,47987,"[0, 10, 10, 31, 48, 82, 191, 422, 768, 1520, 2806, 4772, 7057, 8670, 8024, 5943, 3753, 1969, 1030, 462, 218, 105, 51, 25, 9, 9, 2, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,4,47718,"[0, 10, 10, 31, 48, 82, 191, 422, 794, 1570, 2839, 4804, 6998, 8361, 7814, 5895, 3694, 2083, 1077, 520, 232, 132, 53, 38, 9, 9, 0, 2, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,8,47922,"[0, 10, 10, 31, 48, 82, 191, 422, 821, 1660, 3077, 4986, 7346, 8615, 7880, 5706, 3399, 1861, 884, 482, 221, 91, 52, 23, 12, 5, 4, 2, 0, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,0,47808,"[0, 10, 10, 31, 48, 82, 191, 422, 757, 1535, 2822, 4881, 7152, 8556, 7837, 5835, 3594, 2011, 1076, 504, 257, 99, 56, 16, 15, 4, 3, 2, 2, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,1,48215,"[0, 10, 10, 31, 48, 82, 191, 422, 782, 1524, 3019, 5162, 7521, 8647, 7926, 5603, 3482, 1874, 975, 493, 235, 90, 48, 23, 7, 9, 1, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,0,47899,"[0, 10, 10, 31, 48, 82, 191, 422, 866, 1589, 3011, 5076, 7266, 8500, 7717, 5702, 3590, 1889, 996, 474, 226, 108, 58, 17, 12, 4, 2, 2, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,8,47945,"[0, 10, 10, 31, 48, 82, 191, 422, 779, 1534, 2828, 4846, 6966, 8446, 7980, 5973, 3671, 2074, 1076, 532, 252, 106, 49, 26, 7, 6, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,1,47661,"[0, 10, 10, 31, 48, 82, 191, 422, 787, 1577, 2927, 4968, 7102, 8286, 7808, 5857, 3634, 1966, 1014, 475, 219, 132, 58, 31, 16, 6, 2, 1, 1, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,7,47776,"[0, 10, 10, 31, 48, 82, 191, 422, 862, 1560, 2947, 4870, 7221, 8489, 7714, 5813, 3599, 1968, 1058, 472, 233, 103, 46, 13, 13, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,2,47968,"[0, 10, 10, 31, 48, 82, 191, 422, 825, 1603, 2986, 5048, 7249, 8462, 7807, 5727, 3596, 1923, 1033, 462, 231, 120, 55, 22, 12, 8, 2, 3, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,2,47753,"[0, 10, 10, 31, 48, 82, 191, 422, 816, 1620, 2978, 5163, 7293, 8603, 7822, 5506, 3490, 1839, 912, 466, 245, 107, 61, 23, 12, 3, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,7,47790,"[0, 10, 10, 31, 48, 82, 191, 422, 807, 1624, 3054, 5118, 7361, 8463, 7694, 5657, 3410, 1884, 975, 499, 236, 127, 54, 21, 8, 2, 2, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,9,47761,"[0, 10, 10, 31, 48, 82, 191, 422, 798, 1587, 2945, 5031, 7250, 8538, 7800, 5735, 3554, 1877, 979, 467, 234, 103, 43, 11, 11, 1, 2, 0, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,4,47971,"[0, 10, 10, 31, 48, 82, 191, 422, 792, 1554, 2910, 4954, 7207, 8574, 8022, 5633, 3615, 1957, 984, 509, 238, 109, 62, 34, 14, 5, 1, 1, 1, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,1,47914,"[0, 10, 10, 31, 48, 82, 191, 422, 809, 1591, 2974, 4997, 7135, 8627, 7879, 5853, 3483, 1898, 951, 486, 242, 116, 50, 16, 9, 4, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,3,47881,"[0, 10, 10, 31, 48, 82, 191, 422, 758, 1571, 2971, 4984, 7349, 8613, 7962, 5626, 3515, 1866, 958, 444, 248, 113, 55, 29, 12, 10, 2, 1, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,5,47835,"[0, 10, 10, 31, 48, 82, 191, 422, 791, 1538, 2842, 4865, 6970, 8441, 7903, 5926, 3607, 2085, 1035, 532, 266, 121, 73, 26, 16, 2, 2, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,1,47811,"[0, 10, 10, 31, 48, 82, 191, 422, 785, 1502, 2801, 4805, 7059, 8480, 8001, 5926, 3679, 1991, 1078, 498, 224, 113, 49, 17, 6, 1, 1, 0, 1, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,4,48162,"[0, 10, 10, 31, 48, 82, 191, 422, 824, 1666, 3084, 5138, 7413, 8517, 7755, 5532, 3432, 1968, 1018, 507, 270, 137, 53, 31, 13, 7, 1, 1, 1, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,5,47867,"[0, 10, 10, 31, 48, 82, 191, 422, 761, 1552, 2922, 4927, 7337, 8667, 7879, 5652, 3517, 1932, 1021, 477, 239, 103, 38, 28, 12, 8, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,5,47951,"[0, 10, 10, 31, 48, 82, 191, 422, 800, 1621, 3036, 5104, 7411, 8518, 7672, 5561, 3476, 1918, 1036, 522, 220, 142, 66, 28, 16, 6, 4, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,6,48000,"[0, 10, 10, 31, 48, 82, 191, 422, 806, 1611, 3015, 5042, 7299, 8577, 7868, 5723, 3452, 1902, 989, 480, 231, 117, 49, 24, 14, 4, 3, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,9,47669,"[0, 10, 10, 31, 48, 82, 191, 422, 817, 1551, 2792, 4820, 7122, 8538, 7893, 5827, 3548, 1946, 1039, 524, 237, 118, 45, 29, 15, 9, 3, 1, 1, 0]"
