G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,epsilon,from_cache,agent,trial_id,infection_count,infections_step
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,9,91008,"[0, 10, 13, 32, 84, 207, 570, 1671, 4416, 9084, 14581, 18038, 16036, 11507, 6978, 3905, 1962, 1023, 470, 227, 103, 50, 22, 9, 2, 6, 0, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,8,90768,"[0, 10, 13, 32, 84, 207, 570, 1600, 4143, 8507, 13990, 17693, 16362, 12006, 7330, 4121, 2099, 1016, 492, 241, 132, 69, 20, 14, 7, 3, 5, 1, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,7,90574,"[0, 10, 13, 32, 84, 207, 570, 1714, 4467, 9276, 14839, 18083, 15826, 11205, 6701, 3721, 1972, 987, 444, 231, 99, 55, 25, 8, 2, 2, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,1,91066,"[0, 10, 13, 32, 84, 207, 570, 1629, 4215, 8900, 14650, 17708, 16249, 11590, 7197, 3971, 2085, 1018, 495, 223, 119, 58, 25, 12, 5, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,3,90338,"[0, 10, 13, 32, 84, 207, 570, 1613, 4148, 8759, 14232, 17774, 16056, 11792, 7157, 4036, 1965, 1007, 464, 245, 108, 36, 18, 9, 2, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,5,90705,"[0, 10, 13, 32, 84, 207, 570, 1694, 4424, 8961, 14449, 17869, 16001, 11609, 7109, 3811, 2006, 977, 471, 223, 107, 48, 16, 9, 4, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,8,90512,"[0, 10, 13, 32, 84, 207, 570, 1648, 4387, 9087, 14729, 17899, 15878, 11363, 7056, 3789, 1916, 927, 481, 229, 118, 44, 30, 11, 3, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,6,90627,"[0, 10, 13, 32, 84, 207, 570, 1653, 4414, 9113, 14684, 17923, 15955, 11392, 6845, 3882, 1995, 995, 448, 237, 97, 49, 18, 11, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,4,90885,"[0, 10, 13, 32, 84, 207, 570, 1672, 4352, 9037, 14882, 17916, 15937, 11388, 7029, 3837, 2005, 982, 475, 258, 105, 63, 17, 11, 3, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,0,90364,"[0, 10, 13, 32, 84, 207, 570, 1692, 4468, 8974, 14589, 17917, 15814, 11560, 6922, 3732, 1929, 934, 468, 239, 112, 52, 22, 13, 5, 2, 2, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,2,90480,"[0, 10, 13, 32, 84, 207, 570, 1663, 4328, 9139, 14627, 17924, 15889, 11490, 6883, 3793, 2003, 968, 438, 226, 101, 55, 20, 10, 3, 1, 1, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,7,91007,"[0, 10, 13, 32, 84, 207, 570, 1681, 4301, 8948, 14812, 18117, 16002, 11555, 6814, 3977, 1934, 1005, 464, 250, 118, 60, 25, 15, 4, 5, 2, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,Degree_I_noisy,9,90776,"[0, 10, 13, 32, 84, 207, 570, 1656, 4379, 9076, 14833, 17914, 16072, 11523, 6851, 3802, 1908, 954, 469, 218, 115, 54, 20, 6, 1, 2, 3, 1, 2, 0, 1, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,0,90343,"[0, 10, 13, 32, 84, 207, 570, 1645, 4290, 8993, 14575, 17700, 16196, 11407, 7042, 3743, 1974, 1019, 468, 226, 99, 27, 17, 6, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,1,90481,"[0, 10, 13, 32, 84, 207, 570, 1624, 4356, 9093, 14706, 17758, 15953, 11401, 6877, 3906, 2055, 987, 430, 236, 99, 53, 24, 4, 3, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,3,90264,"[0, 10, 13, 32, 84, 207, 570, 1588, 4229, 8696, 14448, 17899, 16184, 11519, 7045, 3829, 2026, 1018, 459, 236, 91, 54, 14, 10, 1, 2, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,2,90521,"[0, 10, 13, 32, 84, 207, 570, 1620, 4429, 8884, 14464, 17736, 15883, 11525, 7152, 3934, 1992, 1061, 472, 248, 140, 39, 15, 9, 2, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,6,90568,"[0, 10, 13, 32, 84, 207, 570, 1661, 4371, 8864, 14308, 17843, 16003, 11803, 7041, 3854, 2052, 993, 460, 212, 101, 51, 21, 9, 5, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,5,90777,"[0, 10, 13, 32, 84, 207, 570, 1633, 4281, 8906, 14657, 18017, 16098, 11564, 7076, 3834, 1980, 915, 468, 242, 96, 48, 25, 12, 6, 2, 1, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,4,90281,"[0, 10, 13, 32, 84, 207, 570, 1602, 4234, 8872, 14463, 17601, 15913, 11676, 7167, 3936, 2010, 988, 498, 206, 109, 45, 28, 10, 4, 2, 0, 1, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,8,90687,"[0, 10, 13, 32, 84, 207, 570, 1685, 4382, 8904, 14413, 17836, 15890, 11620, 7122, 3981, 2027, 985, 501, 230, 116, 50, 23, 5, 1, 0]"
cville_extra,259,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,7,90474,"[0, 10, 13, 32, 84, 207, 570, 1638, 4321, 8929, 14309, 17857, 15834, 11731, 7136, 3913, 2002, 999, 482, 215, 107, 41, 26, 12, 3, 2, 0, 1, 0]"
