G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75084,"[0, 10, 10, 22, 41, 116, 317, 947, 2350, 4055, 5931, 8672, 10687, 10672, 9713, 7653, 5301, 3479, 2156, 1234, 731, 416, 246, 143, 78, 54, 23, 13, 5, 3, 3, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75095,"[0, 10, 10, 22, 41, 116, 317, 993, 2388, 4200, 5951, 8819, 10847, 10810, 9623, 7435, 5103, 3439, 2032, 1224, 741, 398, 248, 144, 86, 40, 35, 12, 6, 3, 1, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,75590,"[0, 10, 10, 22, 41, 116, 317, 922, 2337, 4044, 5754, 8773, 10852, 11121, 9697, 7519, 5244, 3427, 2151, 1374, 825, 475, 252, 145, 65, 48, 21, 8, 11, 5, 2, 0, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,75111,"[0, 10, 10, 22, 41, 116, 317, 963, 2369, 4194, 5997, 9077, 11016, 10991, 9560, 7430, 5049, 3298, 1975, 1195, 642, 371, 208, 126, 69, 32, 21, 7, 2, 2, 0, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75375,"[0, 10, 10, 22, 41, 116, 317, 976, 2469, 4205, 6059, 8968, 10823, 10769, 9657, 7588, 5177, 3314, 2049, 1194, 692, 418, 223, 143, 66, 29, 24, 10, 4, 2, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,75271,"[0, 10, 10, 22, 41, 116, 317, 924, 2377, 4039, 5724, 8677, 10657, 10750, 9659, 7816, 5434, 3500, 2217, 1271, 703, 418, 242, 148, 83, 56, 31, 15, 9, 2, 2, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74734,"[0, 10, 10, 22, 41, 116, 317, 944, 2407, 4195, 6055, 8958, 10692, 10638, 9626, 7374, 5186, 3324, 2070, 1207, 711, 406, 229, 110, 44, 26, 7, 8, 0, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74966,"[0, 10, 10, 22, 41, 116, 317, 915, 2312, 4050, 5585, 8351, 10679, 10897, 9633, 7578, 5399, 3561, 2292, 1334, 828, 496, 262, 128, 71, 42, 25, 6, 4, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74670,"[0, 10, 10, 22, 41, 116, 317, 920, 2323, 4142, 5894, 8933, 10731, 10656, 9619, 7507, 5353, 3316, 1995, 1208, 641, 399, 220, 149, 73, 39, 18, 10, 5, 2, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74846,"[0, 10, 10, 22, 41, 116, 317, 929, 2308, 4104, 5957, 9088, 10898, 10786, 9451, 7420, 5061, 3276, 2085, 1238, 740, 445, 241, 154, 65, 45, 23, 9, 2, 5, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74912,"[0, 10, 10, 22, 41, 116, 317, 965, 2384, 4125, 5883, 8911, 10871, 10924, 9495, 7423, 4997, 3331, 2083, 1256, 740, 431, 261, 152, 91, 36, 23, 7, 4, 1, 1, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,75082,"[0, 10, 10, 22, 41, 116, 317, 954, 2419, 4193, 5999, 9035, 10947, 11165, 9721, 7301, 5067, 3109, 1879, 1157, 683, 418, 219, 124, 76, 37, 27, 19, 11, 3, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74840,"[0, 10, 10, 22, 41, 116, 317, 940, 2360, 4124, 6082, 9137, 10757, 10519, 9535, 7568, 5072, 3338, 2004, 1168, 688, 439, 244, 166, 78, 50, 25, 14, 8, 5, 0, 3, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74766,"[0, 10, 10, 22, 41, 116, 317, 948, 2410, 4191, 6013, 8786, 10847, 10759, 9692, 7264, 5040, 3285, 2067, 1219, 758, 422, 244, 135, 86, 43, 19, 20, 1, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,75434,"[0, 10, 10, 22, 41, 116, 317, 938, 2411, 4260, 6006, 9001, 10956, 10990, 9695, 7434, 5157, 3317, 2015, 1232, 694, 362, 202, 101, 62, 39, 23, 11, 7, 3, 2, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74844,"[0, 10, 10, 22, 41, 116, 317, 931, 2328, 4064, 5695, 8590, 10421, 10730, 9826, 7633, 5469, 3512, 2155, 1333, 697, 424, 227, 151, 73, 46, 17, 2, 1, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,75264,"[0, 10, 10, 22, 41, 116, 317, 978, 2448, 4223, 5875, 8958, 10735, 10629, 9576, 7629, 5381, 3458, 2072, 1195, 701, 401, 205, 126, 70, 35, 24, 16, 6, 5, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,75397,"[0, 10, 10, 22, 41, 116, 317, 928, 2349, 4156, 6153, 8978, 10734, 10587, 9510, 7440, 5357, 3462, 2255, 1257, 743, 404, 249, 142, 92, 42, 18, 17, 2, 3, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,75249,"[0, 10, 10, 22, 41, 116, 317, 945, 2440, 4190, 5892, 9001, 11155, 11127, 9622, 7273, 5040, 3282, 1951, 1207, 710, 395, 233, 130, 72, 31, 23, 11, 2, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75172,"[0, 10, 10, 22, 41, 116, 317, 917, 2385, 4144, 6016, 8934, 10793, 10903, 9580, 7369, 5191, 3409, 2067, 1291, 702, 419, 240, 128, 81, 47, 20, 12, 8, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,75197,"[0, 10, 10, 22, 41, 116, 317, 929, 2393, 4211, 5978, 8762, 10566, 10813, 9782, 7583, 5271, 3458, 2082, 1243, 740, 398, 239, 120, 54, 37, 10, 10, 2, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75300,"[0, 10, 10, 22, 41, 116, 317, 927, 2406, 4209, 6035, 9032, 10653, 10644, 9667, 7464, 5291, 3383, 2063, 1298, 745, 430, 228, 146, 82, 43, 23, 8, 3, 1, 2, 0, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,75374,"[0, 10, 10, 22, 41, 116, 317, 969, 2419, 4258, 6039, 9188, 10966, 11098, 9661, 7383, 5015, 3197, 1996, 1148, 641, 387, 217, 145, 69, 31, 15, 8, 3, 3, 2, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74851,"[0, 10, 10, 22, 41, 116, 317, 994, 2411, 4318, 6237, 9098, 10765, 10748, 9492, 7230, 4908, 3253, 2010, 1218, 687, 429, 232, 143, 62, 37, 31, 14, 6, 9, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74860,"[0, 10, 10, 22, 41, 116, 317, 944, 2383, 4159, 5998, 8877, 11070, 11084, 9504, 7239, 4959, 3298, 1991, 1180, 670, 434, 240, 132, 90, 40, 27, 12, 7, 3, 2, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,75146,"[0, 10, 10, 22, 41, 116, 317, 951, 2294, 4207, 5843, 8845, 11221, 10943, 9423, 7386, 5239, 3414, 1998, 1236, 691, 414, 221, 145, 69, 51, 15, 13, 6, 3, 1, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,75188,"[0, 10, 10, 22, 41, 116, 317, 926, 2423, 4250, 6215, 9080, 10853, 10795, 9593, 7492, 5066, 3325, 1961, 1145, 678, 364, 233, 121, 68, 45, 19, 12, 3, 0, 1, 1, 1, 1, 0, 1, 0]"
