G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74984,"[0, 10, 10, 22, 41, 116, 317, 950, 2386, 4171, 5869, 8872, 10800, 10815, 9688, 7477, 5280, 3355, 2057, 1198, 699, 389, 222, 99, 71, 41, 17, 7, 5, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,75013,"[0, 10, 10, 22, 41, 116, 317, 965, 2438, 4176, 6198, 9084, 10537, 10612, 9404, 7485, 5215, 3378, 2047, 1232, 730, 442, 244, 152, 64, 51, 21, 13, 7, 2, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,75084,"[0, 10, 10, 22, 41, 116, 317, 940, 2417, 4294, 6348, 9302, 10957, 10797, 9417, 7236, 4950, 3203, 1943, 1172, 692, 362, 217, 143, 86, 45, 26, 14, 6, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,75574,"[0, 10, 10, 22, 41, 116, 317, 978, 2430, 4181, 6147, 9010, 10967, 10990, 9737, 7586, 5199, 3295, 1989, 1113, 670, 346, 209, 104, 52, 24, 11, 7, 4, 2, 3, 1, 3, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74722,"[0, 10, 10, 22, 41, 116, 317, 931, 2294, 4193, 6016, 8933, 10776, 10697, 9493, 7466, 5206, 3347, 2038, 1212, 685, 394, 240, 118, 77, 39, 23, 19, 4, 4, 0, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,75207,"[0, 10, 10, 22, 41, 116, 317, 968, 2458, 4384, 6408, 9304, 10992, 10748, 9600, 7330, 4913, 3122, 1923, 1119, 630, 351, 193, 119, 67, 30, 22, 7, 1, 2, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,75449,"[0, 10, 10, 22, 41, 116, 317, 897, 2282, 4007, 5842, 8680, 10704, 10870, 9761, 7820, 5407, 3617, 2139, 1259, 754, 433, 202, 119, 76, 32, 16, 9, 5, 0, 1, 0, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,75109,"[0, 10, 10, 22, 41, 116, 317, 957, 2459, 4232, 6196, 8890, 10593, 10607, 9546, 7514, 5189, 3330, 2141, 1285, 731, 413, 240, 122, 78, 34, 22, 9, 5, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,75070,"[0, 10, 10, 22, 41, 116, 317, 921, 2391, 4201, 6049, 9026, 10690, 10610, 9599, 7592, 5245, 3399, 2116, 1185, 696, 359, 228, 112, 66, 40, 20, 7, 0, 1, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74890,"[0, 10, 10, 22, 41, 116, 317, 968, 2386, 4259, 6092, 8925, 10695, 10778, 9318, 7498, 5147, 3307, 2082, 1249, 702, 411, 228, 143, 82, 53, 33, 8, 5, 4, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75292,"[0, 10, 10, 22, 41, 116, 317, 940, 2541, 4267, 6261, 9123, 10856, 10833, 9593, 7381, 5122, 3262, 1905, 1186, 648, 396, 216, 118, 68, 29, 12, 10, 5, 1, 1, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,75426,"[0, 10, 10, 22, 41, 116, 317, 991, 2423, 4122, 5891, 8985, 10922, 11146, 9894, 7481, 5159, 3237, 1932, 1180, 656, 358, 233, 134, 75, 35, 20, 14, 5, 4, 3, 4, 3, 3, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75235,"[0, 10, 10, 22, 41, 116, 317, 908, 2377, 4194, 6074, 9051, 11056, 10907, 9638, 7324, 5134, 3279, 2014, 1161, 655, 401, 232, 130, 83, 45, 27, 10, 10, 4, 3, 2, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74990,"[0, 10, 10, 22, 41, 116, 317, 937, 2457, 4316, 6194, 9468, 11328, 10957, 9320, 7193, 4726, 3142, 1870, 1097, 651, 397, 210, 98, 51, 37, 12, 10, 3, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,75045,"[0, 10, 10, 22, 41, 116, 317, 909, 2348, 4065, 5696, 8511, 10552, 10806, 9732, 7683, 5342, 3504, 2220, 1361, 755, 477, 238, 168, 68, 45, 23, 16, 7, 3, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,75324,"[0, 10, 10, 22, 41, 116, 317, 906, 2370, 3980, 5439, 8427, 10785, 10946, 9829, 7693, 5507, 3581, 2207, 1310, 793, 460, 277, 146, 81, 36, 23, 6, 2, 2, 1, 0, 1, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,75467,"[0, 10, 10, 22, 41, 116, 317, 973, 2400, 4295, 6281, 9208, 10733, 10762, 9557, 7351, 5047, 3321, 2005, 1256, 694, 457, 262, 161, 76, 50, 28, 14, 6, 5, 3, 2, 4, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,75090,"[0, 10, 10, 22, 41, 116, 317, 896, 2305, 4081, 5717, 8691, 10693, 10854, 9690, 7639, 5265, 3442, 2190, 1305, 783, 458, 264, 149, 77, 38, 20, 7, 2, 5, 0, 1, 1, 1, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74799,"[0, 10, 10, 22, 41, 116, 317, 918, 2317, 4116, 5847, 8730, 10710, 10780, 9569, 7597, 5275, 3367, 2027, 1309, 710, 440, 245, 134, 78, 52, 30, 22, 6, 4, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74480,"[0, 10, 10, 22, 41, 116, 317, 985, 2369, 4121, 5920, 8736, 10586, 10865, 9549, 7569, 5214, 3349, 2038, 1172, 652, 389, 215, 119, 58, 28, 18, 8, 4, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74782,"[0, 10, 10, 22, 41, 116, 317, 931, 2222, 3863, 5532, 8070, 10386, 10839, 9888, 7925, 5687, 3669, 2267, 1353, 769, 411, 219, 103, 73, 32, 17, 3, 5, 2, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,75124,"[0, 10, 10, 22, 41, 116, 317, 963, 2416, 4080, 5723, 8711, 10771, 10913, 9712, 7519, 5346, 3390, 2154, 1265, 742, 401, 256, 126, 53, 42, 12, 5, 4, 2, 0, 1, 0, 1, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74709,"[0, 10, 10, 22, 41, 116, 317, 938, 2291, 4069, 5825, 8726, 10791, 10667, 9580, 7489, 5189, 3420, 2148, 1257, 783, 435, 264, 144, 84, 46, 22, 14, 7, 2, 2, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74057,"[0, 10, 10, 22, 41, 116, 317, 980, 2376, 4057, 5733, 8586, 10468, 10653, 9484, 7626, 5318, 3406, 2076, 1197, 672, 399, 221, 135, 69, 45, 16, 14, 7, 2, 1, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,75147,"[0, 10, 10, 22, 41, 116, 317, 952, 2332, 3965, 5719, 8502, 10435, 10816, 9666, 7886, 5498, 3526, 2167, 1301, 749, 470, 280, 172, 92, 54, 24, 10, 9, 3, 2, 0, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74403,"[0, 10, 10, 22, 41, 116, 317, 937, 2332, 4095, 5977, 8837, 10473, 10616, 9587, 7616, 5168, 3401, 2039, 1230, 692, 422, 216, 131, 63, 33, 15, 4, 3, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74966,"[0, 10, 10, 22, 41, 116, 317, 972, 2444, 4218, 6181, 9217, 10772, 10750, 9640, 7365, 5044, 3269, 1984, 1179, 660, 345, 171, 116, 64, 34, 14, 7, 2, 1, 0, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74230,"[0, 10, 10, 22, 41, 116, 317, 917, 2247, 3875, 5533, 8306, 10682, 10959, 9865, 7653, 5392, 3440, 2093, 1170, 719, 402, 227, 119, 68, 27, 15, 3, 2, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74576,"[0, 10, 10, 22, 41, 116, 317, 940, 2257, 4025, 5922, 9078, 10874, 10982, 9462, 7383, 5092, 3317, 1960, 1199, 729, 378, 214, 110, 67, 31, 17, 12, 10, 0, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74545,"[0, 10, 10, 22, 41, 116, 317, 933, 2268, 3999, 5942, 8837, 10958, 10780, 9520, 7317, 5229, 3390, 2080, 1240, 722, 382, 208, 108, 61, 39, 11, 4, 1, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74827,"[0, 10, 10, 22, 41, 116, 317, 953, 2332, 4110, 5907, 8861, 10708, 10758, 9685, 7531, 5159, 3377, 2112, 1232, 712, 387, 225, 128, 78, 32, 15, 5, 3, 0, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74733,"[0, 10, 10, 22, 41, 116, 317, 936, 2341, 3985, 5721, 8410, 10325, 10649, 9768, 7880, 5505, 3547, 2130, 1278, 719, 441, 265, 146, 82, 48, 26, 8, 4, 1, 1, 1, 0]"
cville,427,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74694,"[0, 10, 10, 22, 41, 116, 317, 902, 2312, 4103, 5831, 8702, 11037, 11078, 9662, 7279, 5095, 3315, 2027, 1232, 706, 401, 243, 125, 71, 29, 21, 5, 0, 2, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74174,"[0, 10, 10, 22, 41, 116, 317, 978, 2356, 4083, 5740, 8754, 10498, 10617, 9550, 7667, 5185, 3396, 2094, 1250, 670, 404, 195, 105, 61, 28, 19, 3, 5, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74486,"[0, 10, 10, 22, 41, 116, 317, 977, 2339, 3992, 5787, 8864, 10993, 11028, 9659, 7395, 5124, 3224, 1956, 1139, 657, 390, 199, 127, 72, 25, 17, 3, 0, 1, 1, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74835,"[0, 10, 10, 22, 41, 116, 317, 929, 2240, 3957, 5772, 8525, 10660, 10805, 9681, 7689, 5443, 3490, 2202, 1265, 729, 445, 227, 136, 69, 38, 7, 7, 1, 2, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74271,"[0, 10, 10, 22, 41, 116, 317, 990, 2368, 4054, 5795, 8491, 10284, 10294, 9350, 7524, 5515, 3527, 2327, 1359, 834, 470, 279, 145, 80, 32, 19, 10, 3, 2, 2, 1, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74468,"[0, 10, 10, 22, 41, 116, 317, 921, 2278, 4175, 6157, 9094, 10823, 10646, 9428, 7264, 5086, 3331, 2035, 1204, 688, 369, 203, 123, 62, 34, 17, 6, 4, 2, 1, 1, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74793,"[0, 10, 10, 22, 41, 116, 317, 976, 2352, 4103, 5977, 8947, 11153, 11071, 9541, 7143, 5044, 3238, 2014, 1186, 673, 368, 219, 124, 74, 34, 22, 7, 5, 3, 1, 2, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74305,"[0, 10, 10, 22, 41, 116, 317, 907, 2314, 3972, 5832, 8687, 10595, 10916, 9630, 7525, 5279, 3367, 1996, 1201, 688, 373, 231, 129, 63, 42, 17, 15, 3, 4, 3, 0]"
cville,501,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74206,"[0, 10, 10, 22, 41, 116, 317, 921, 2282, 3960, 5643, 8175, 10405, 10833, 9889, 7763, 5424, 3446, 2123, 1293, 731, 374, 204, 115, 62, 30, 11, 4, 2, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74960,"[0, 10, 10, 22, 41, 116, 317, 977, 2335, 4081, 5935, 8642, 10532, 10718, 9746, 7597, 5386, 3506, 2116, 1216, 763, 428, 219, 142, 59, 28, 7, 8, 3, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74455,"[0, 10, 10, 22, 41, 116, 317, 974, 2306, 4103, 6001, 8972, 10859, 10508, 9495, 7147, 5224, 3328, 2092, 1296, 697, 418, 232, 134, 77, 40, 18, 8, 7, 3, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74195,"[0, 10, 10, 22, 41, 116, 317, 928, 2325, 4087, 5807, 8531, 10425, 10557, 9506, 7738, 5339, 3403, 2118, 1297, 738, 417, 208, 128, 53, 35, 13, 14, 7, 4, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74433,"[0, 10, 10, 22, 41, 116, 317, 935, 2223, 3787, 5370, 8108, 10206, 10746, 9751, 7873, 5600, 3728, 2308, 1379, 829, 480, 281, 150, 85, 39, 19, 12, 4, 1, 1, 1, 1, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74101,"[0, 10, 10, 22, 41, 116, 317, 917, 2204, 3854, 5563, 8355, 10451, 10813, 9756, 7826, 5435, 3505, 2124, 1238, 700, 370, 233, 116, 67, 37, 13, 7, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74445,"[0, 10, 10, 22, 41, 116, 317, 910, 2176, 3858, 5532, 8429, 10727, 10974, 9775, 7673, 5268, 3603, 2099, 1318, 742, 413, 220, 111, 51, 33, 12, 4, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74262,"[0, 10, 10, 22, 41, 116, 317, 888, 2230, 3855, 5663, 8380, 10761, 10762, 9725, 7534, 5307, 3419, 2131, 1299, 809, 434, 253, 149, 76, 40, 25, 5, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74032,"[0, 10, 10, 22, 41, 116, 317, 902, 2228, 3937, 5645, 8626, 10467, 10861, 9614, 7560, 5312, 3360, 2077, 1239, 753, 420, 242, 127, 79, 29, 20, 10, 4, 1, 1, 1, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74289,"[0, 10, 10, 22, 41, 116, 317, 962, 2199, 3949, 5895, 8817, 10838, 10758, 9396, 7297, 5129, 3341, 2088, 1269, 775, 468, 263, 156, 77, 46, 18, 18, 2, 5, 2, 4, 0, 1, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74590,"[0, 10, 10, 22, 41, 116, 317, 948, 2284, 3909, 5655, 8429, 10571, 10758, 9842, 7642, 5350, 3550, 2131, 1306, 739, 441, 230, 128, 86, 38, 24, 10, 2, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74455,"[0, 10, 10, 22, 41, 116, 317, 882, 2224, 3947, 5596, 8311, 10707, 10838, 9863, 7592, 5316, 3527, 2108, 1355, 764, 417, 245, 125, 59, 37, 13, 6, 5, 1, 1, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74163,"[0, 10, 10, 22, 41, 116, 317, 990, 2303, 4074, 5760, 8626, 10617, 10792, 9630, 7387, 5231, 3269, 2075, 1259, 715, 407, 258, 117, 76, 28, 20, 8, 5, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74606,"[0, 10, 10, 22, 41, 116, 317, 933, 2266, 3950, 5913, 8970, 11171, 11032, 9655, 7420, 4994, 3198, 1936, 1158, 657, 407, 199, 109, 59, 36, 16, 8, 3, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74291,"[0, 10, 10, 22, 41, 116, 317, 940, 2285, 3902, 5579, 8284, 10578, 10789, 9739, 7617, 5403, 3471, 2214, 1297, 752, 424, 228, 126, 78, 34, 17, 11, 3, 3, 1, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74179,"[0, 10, 10, 22, 41, 116, 317, 954, 2264, 3955, 5648, 8380, 10520, 10691, 9557, 7578, 5368, 3562, 2189, 1265, 786, 433, 235, 138, 72, 33, 13, 9, 6, 2, 3, 2, 0]"
cville,649,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74398,"[0, 10, 10, 22, 41, 116, 317, 933, 2213, 3826, 5610, 8223, 10617, 10842, 9872, 7725, 5481, 3512, 2169, 1247, 750, 413, 229, 111, 60, 30, 13, 3, 2, 0, 1, 0]"
cville,575,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74357,"[0, 10, 10, 22, 41, 116, 317, 970, 2277, 3952, 5576, 8368, 10665, 10896, 9634, 7637, 5286, 3506, 2051, 1264, 738, 428, 264, 143, 88, 48, 34, 7, 6, 2, 1, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,73805,"[0, 10, 10, 22, 41, 116, 317, 973, 2263, 3899, 5654, 8379, 10574, 10800, 9771, 7450, 5176, 3372, 2081, 1248, 699, 430, 256, 132, 59, 35, 13, 7, 5, 6, 1, 3, 2, 1, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74477,"[0, 10, 10, 22, 41, 116, 317, 948, 2196, 3956, 5876, 8696, 10821, 10728, 9489, 7545, 5280, 3433, 2126, 1221, 744, 396, 252, 127, 60, 32, 18, 13, 2, 2, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74183,"[0, 10, 10, 22, 41, 116, 317, 1004, 2360, 4005, 5832, 8458, 10500, 10553, 9521, 7511, 5370, 3466, 2103, 1268, 757, 443, 243, 130, 73, 47, 15, 5, 2, 1, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74375,"[0, 10, 10, 22, 41, 116, 317, 968, 2226, 3802, 5472, 8126, 10363, 10752, 9768, 7847, 5562, 3624, 2229, 1369, 759, 444, 266, 154, 69, 33, 18, 3, 4, 0, 1, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74023,"[0, 10, 10, 22, 41, 116, 317, 903, 2185, 3781, 5403, 8048, 10234, 10756, 9732, 7788, 5596, 3713, 2319, 1367, 771, 412, 226, 130, 70, 34, 18, 8, 2, 2, 2, 2, 3, 2, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,73943,"[0, 10, 10, 22, 41, 116, 317, 961, 2191, 3840, 5505, 8250, 10577, 10607, 9561, 7512, 5492, 3552, 2245, 1364, 751, 452, 268, 144, 74, 56, 11, 10, 2, 2, 0]"
cville,723,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74065,"[0, 10, 10, 22, 41, 116, 317, 886, 2140, 3745, 5212, 8024, 10465, 10837, 9922, 7723, 5581, 3709, 2263, 1331, 801, 433, 243, 126, 55, 28, 15, 7, 1, 1, 1, 0]"
