G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,7,39307,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 473, 704, 1000, 1393, 2080, 2753, 3682, 4398, 4765, 4596, 3889, 3163, 2147, 1460, 967, 571, 339, 176, 93, 32, 13, 2, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,1,39193,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 473, 652, 997, 1444, 2054, 2832, 3684, 4463, 4740, 4593, 3918, 2997, 2153, 1455, 926, 528, 339, 177, 82, 46, 18, 9, 2, 0, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,1,39356,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 497, 656, 1025, 1381, 2038, 2764, 3693, 4486, 4813, 4652, 4007, 3064, 2177, 1462, 870, 525, 295, 171, 101, 39, 23, 4, 3, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,6,39032,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 485, 683, 989, 1420, 1991, 2759, 3745, 4384, 4726, 4531, 3928, 3048, 2158, 1445, 906, 561, 330, 177, 99, 34, 15, 4, 4, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,8,39292,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 496, 694, 978, 1409, 2123, 2864, 3888, 4714, 5059, 4628, 3873, 2802, 2009, 1325, 811, 461, 273, 139, 78, 34, 13, 7, 3, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,4,39670,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 490, 673, 1010, 1504, 2103, 2988, 3871, 4640, 4896, 4682, 3939, 2950, 2030, 1328, 852, 505, 280, 174, 81, 45, 11, 3, 4, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,9,38715,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 480, 628, 1001, 1421, 2099, 2797, 3670, 4322, 4758, 4533, 3862, 3017, 2038, 1330, 870, 556, 338, 208, 120, 42, 10, 5, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,3,38848,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 485, 648, 1028, 1443, 2032, 2782, 3654, 4598, 4928, 4647, 3875, 2985, 2030, 1375, 796, 471, 250, 116, 49, 31, 8, 7, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,5,38712,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 490, 645, 906, 1325, 1936, 2692, 3525, 4435, 4741, 4442, 4000, 3078, 2182, 1480, 969, 566, 323, 211, 94, 45, 12, 3, 2, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,1,38472,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 447, 628, 909, 1290, 1954, 2557, 3430, 4101, 4616, 4480, 3934, 3218, 2294, 1590, 1037, 639, 352, 197, 101, 61, 20, 5, 2, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,3,38706,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 431, 655, 921, 1382, 1996, 2765, 3655, 4392, 4815, 4530, 3935, 2941, 2061, 1420, 914, 576, 357, 194, 92, 46, 10, 6, 1, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,4,38775,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 464, 691, 1034, 1489, 2227, 2951, 3847, 4474, 4775, 4526, 3783, 2757, 2018, 1302, 806, 476, 273, 161, 68, 34, 7, 0, 1, 0, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,8,38742,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 480, 679, 982, 1415, 2031, 2761, 3528, 4179, 4537, 4357, 3887, 3109, 2264, 1540, 974, 606, 381, 205, 136, 47, 20, 12, 1, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,4,38905,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 486, 669, 998, 1414, 2051, 2811, 3636, 4298, 4697, 4590, 3915, 2971, 2144, 1439, 937, 574, 329, 179, 95, 48, 12, 1, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,5,38983,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 480, 684, 1028, 1525, 2184, 2984, 3879, 4541, 4856, 4487, 3806, 2854, 1971, 1271, 839, 471, 285, 124, 69, 25, 6, 3, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,2,38952,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 454, 687, 1013, 1463, 2013, 2755, 3560, 4375, 4745, 4525, 3890, 2964, 2156, 1475, 887, 572, 358, 211, 123, 62, 30, 12, 7, 2, 1, 1, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,1,38620,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 474, 659, 970, 1482, 2164, 2928, 3828, 4509, 4796, 4510, 3743, 2886, 1975, 1250, 760, 477, 310, 164, 73, 34, 9, 6, 3, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,6,38308,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 461, 662, 897, 1360, 2010, 2740, 3638, 4320, 4685, 4565, 3895, 2972, 2066, 1339, 857, 547, 330, 194, 84, 51, 21, 4, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,9,38807,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 476, 680, 948, 1319, 1966, 2659, 3466, 4221, 4688, 4661, 4109, 3142, 2180, 1455, 923, 575, 368, 201, 98, 40, 18, 4, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,7,38938,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 440, 651, 911, 1275, 1922, 2601, 3564, 4320, 4852, 4669, 3988, 3141, 2403, 1560, 930, 569, 265, 165, 57, 34, 8, 3, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,0,39031,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 475, 687, 1047, 1582, 2297, 3048, 3938, 4614, 4795, 4462, 3700, 2809, 1979, 1260, 783, 427, 262, 138, 75, 22, 8, 9, 2, 1, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,8,38871,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 482, 689, 962, 1445, 2080, 2921, 3860, 4644, 4934, 4555, 3911, 2843, 1956, 1216, 786, 452, 277, 141, 70, 27, 7, 3, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,6,39001,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 463, 628, 993, 1428, 2017, 2759, 3640, 4344, 4725, 4530, 3986, 3053, 2226, 1486, 933, 531, 358, 172, 73, 36, 8, 2, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,2,38688,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 464, 642, 926, 1390, 1981, 2672, 3508, 4266, 4770, 4641, 3924, 3051, 2162, 1453, 929, 564, 322, 194, 105, 66, 24, 17, 5, 1, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,7,39106,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 484, 714, 1006, 1455, 2062, 2882, 3602, 4432, 4805, 4626, 4004, 3083, 2100, 1338, 817, 512, 296, 162, 69, 33, 9, 3, 1, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,0,38830,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 456, 656, 988, 1545, 2173, 2967, 3771, 4529, 4827, 4581, 3833, 2792, 1943, 1290, 841, 458, 276, 157, 78, 35, 14, 4, 3, 2, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,4,38914,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 474, 637, 935, 1434, 1996, 2669, 3683, 4326, 4739, 4693, 4051, 3098, 2161, 1463, 922, 531, 269, 138, 60, 15, 3, 5, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,2,39269,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 478, 643, 976, 1461, 2084, 2832, 3708, 4316, 4704, 4586, 4054, 3099, 2243, 1440, 884, 536, 292, 185, 90, 35, 10, 3, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,6,38785,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 464, 679, 980, 1458, 2072, 2846, 3668, 4381, 4789, 4556, 3840, 2972, 2041, 1331, 877, 543, 317, 182, 98, 49, 21, 8, 3, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,5,39190,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 462, 650, 1008, 1448, 2059, 2826, 3685, 4538, 4849, 4558, 3935, 3059, 2121, 1416, 873, 541, 265, 176, 77, 25, 7, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,1,39091,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 479, 675, 975, 1350, 1945, 2686, 3502, 4355, 4675, 4696, 3950, 3161, 2192, 1515, 940, 608, 344, 227, 102, 65, 22, 11, 5, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,3,38857,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 490, 698, 1007, 1376, 1972, 2776, 3608, 4392, 4827, 4637, 3916, 3082, 2136, 1329, 928, 478, 293, 155, 95, 31, 15, 5, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,9,39008,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 453, 655, 952, 1340, 1893, 2579, 3476, 4217, 4770, 4740, 4176, 3191, 2300, 1465, 982, 539, 332, 151, 118, 52, 8, 5, 1, 2, 0, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,7,39043,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 516, 697, 1054, 1528, 2085, 2847, 3718, 4515, 4889, 4590, 3843, 2866, 2021, 1365, 759, 515, 283, 183, 107, 37, 12, 2, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,0,38922,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 477, 679, 962, 1424, 2031, 2705, 3509, 4170, 4528, 4499, 3914, 3097, 2262, 1452, 991, 644, 403, 251, 175, 82, 32, 15, 3, 5, 1, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,8,39288,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 482, 686, 1049, 1499, 2138, 2989, 3767, 4610, 4843, 4606, 3790, 2960, 1954, 1318, 823, 499, 301, 197, 98, 47, 13, 4, 3, 2, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,2,39035,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 491, 679, 995, 1435, 2056, 2800, 3735, 4488, 4663, 4620, 3875, 2932, 2186, 1364, 899, 577, 300, 179, 90, 41, 14, 4, 2, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,5,38722,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 462, 658, 923, 1314, 1835, 2624, 3396, 4235, 4697, 4663, 4061, 3197, 2300, 1471, 960, 626, 355, 199, 89, 39, 5, 3, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,6,38899,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 502, 724, 1041, 1498, 2161, 2927, 3854, 4399, 4839, 4572, 3683, 2872, 1998, 1288, 816, 514, 292, 168, 92, 36, 6, 7, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,4,39090,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 505, 720, 1043, 1500, 2084, 3057, 3824, 4568, 4838, 4545, 3880, 2818, 2005, 1254, 784, 472, 264, 165, 93, 40, 13, 5, 3, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,0,39219,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 484, 721, 1089, 1507, 2196, 2885, 3655, 4389, 4703, 4472, 3929, 2953, 2184, 1442, 868, 506, 312, 158, 92, 47, 13, 3, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,3,38952,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 492, 684, 1036, 1445, 2076, 2777, 3598, 4295, 4736, 4526, 3904, 3011, 2194, 1420, 936, 551, 325, 172, 98, 45, 16, 4, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,0,38635,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 477, 679, 1035, 1383, 1983, 2658, 3531, 4278, 4674, 4695, 3910, 3054, 2222, 1419, 889, 540, 298, 172, 77, 33, 13, 4, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,1,38866,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 496, 650, 999, 1419, 1995, 2687, 3601, 4432, 4731, 4609, 3925, 3067, 2140, 1410, 907, 517, 336, 164, 106, 42, 16, 6, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,4,38521,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 472, 634, 965, 1409, 1949, 2617, 3484, 4244, 4689, 4654, 3944, 3077, 2231, 1380, 898, 557, 340, 203, 103, 44, 9, 6, 2, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,8,39060,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 501, 732, 1023, 1508, 2148, 2846, 3742, 4417, 4806, 4532, 3804, 2974, 2025, 1362, 823, 500, 323, 190, 115, 50, 19, 8, 0, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,3,38871,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 460, 618, 935, 1323, 1890, 2574, 3465, 4256, 4716, 4639, 4105, 3254, 2285, 1562, 998, 566, 315, 159, 90, 33, 14, 1, 3, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,7,39287,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 498, 730, 1036, 1506, 2138, 2938, 3767, 4413, 4739, 4425, 3881, 2978, 2110, 1492, 889, 534, 291, 189, 72, 36, 12, 2, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,6,38476,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 496, 736, 1038, 1545, 2128, 2876, 3669, 4348, 4657, 4387, 3781, 2850, 2041, 1355, 831, 506, 282, 187, 99, 37, 12, 4, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,9,38859,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 448, 641, 929, 1364, 1963, 2721, 3578, 4449, 4717, 4700, 3962, 3101, 2180, 1367, 892, 542, 320, 190, 111, 48, 19, 5, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,2,38831,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 472, 681, 972, 1356, 1896, 2625, 3407, 4208, 4665, 4613, 4023, 3164, 2338, 1549, 969, 582, 334, 184, 111, 43, 18, 4, 4, 3, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,8,38769,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 486, 631, 878, 1280, 1786, 2454, 3202, 4128, 4579, 4615, 4083, 3378, 2453, 1698, 1091, 674, 369, 205, 100, 41, 20, 4, 1, 2, 1, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,1,39220,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 479, 680, 1008, 1447, 2026, 2796, 3598, 4289, 4706, 4593, 4016, 3069, 2264, 1407, 915, 562, 334, 197, 123, 62, 28, 6, 4, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,0,38779,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 466, 632, 926, 1269, 1844, 2503, 3300, 4123, 4651, 4670, 4099, 3348, 2452, 1522, 1021, 595, 361, 192, 108, 52, 19, 13, 1, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,7,38598,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 470, 684, 1031, 1493, 2091, 2810, 3701, 4453, 4795, 4704, 3930, 3020, 2016, 1248, 703, 388, 238, 122, 60, 20, 5, 3, 3, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,5,38818,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 482, 671, 1018, 1435, 2035, 2874, 3728, 4416, 4697, 4569, 3784, 3064, 2105, 1429, 811, 534, 277, 158, 77, 34, 7, 1, 2, 0]"
montgomery,420,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,9,38432,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 447, 631, 924, 1336, 1939, 2569, 3336, 4154, 4495, 4513, 3904, 3208, 2317, 1534, 1017, 654, 405, 215, 134, 56, 26, 6, 2, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,2,38798,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 453, 655, 954, 1418, 1945, 2686, 3502, 4232, 4606, 4521, 3996, 3174, 2226, 1543, 967, 573, 363, 181, 106, 58, 17, 10, 1, 0, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,6,39120,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 479, 658, 1014, 1430, 2025, 2754, 3506, 4299, 4614, 4580, 4094, 3114, 2297, 1474, 936, 543, 311, 188, 110, 52, 19, 7, 5, 0, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,3,39161,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 477, 673, 953, 1325, 1951, 2702, 3585, 4333, 4672, 4632, 3967, 3231, 2261, 1547, 939, 610, 353, 172, 97, 48, 16, 3, 3, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,1,39030,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 469, 673, 933, 1347, 1935, 2685, 3587, 4382, 4847, 4672, 4023, 3108, 2150, 1437, 901, 548, 322, 193, 109, 64, 24, 7, 3, 0, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,5,38589,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 471, 648, 938, 1371, 1796, 2537, 3381, 4193, 4720, 4641, 4110, 3108, 2254, 1496, 962, 596, 372, 214, 98, 55, 14, 4, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,7,38735,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 486, 707, 1026, 1483, 2093, 2889, 3871, 4475, 4799, 4495, 3873, 2847, 1997, 1328, 766, 499, 248, 136, 69, 27, 7, 2, 2, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,9,38831,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 476, 677, 943, 1307, 1914, 2608, 3460, 4222, 4677, 4647, 4028, 3157, 2270, 1510, 924, 611, 364, 214, 122, 53, 22, 9, 4, 1, 1, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,8,39208,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 463, 648, 963, 1423, 2060, 2797, 3668, 4500, 4858, 4659, 3988, 3084, 2078, 1423, 856, 520, 309, 160, 90, 32, 13, 6, 0]"
montgomery,440,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,4,39335,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 468, 674, 993, 1325, 1914, 2626, 3476, 4331, 4710, 4723, 3983, 3179, 2360, 1594, 990, 633, 380, 208, 100, 40, 9, 7, 2, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,2,38521,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 472, 651, 1011, 1444, 2035, 2922, 3708, 4329, 4658, 4517, 3789, 2915, 2071, 1360, 876, 527, 322, 167, 90, 35, 12, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,5,39006,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 457, 646, 888, 1330, 1848, 2568, 3454, 4183, 4737, 4745, 4167, 3301, 2327, 1530, 957, 615, 349, 173, 73, 32, 14, 2, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,3,38693,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 471, 608, 920, 1278, 1867, 2584, 3369, 4139, 4497, 4582, 4045, 3207, 2425, 1581, 1058, 633, 401, 223, 107, 56, 19, 10, 2, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,1,38484,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 460, 659, 942, 1343, 1938, 2766, 3629, 4451, 4787, 4508, 3855, 3057, 2083, 1350, 852, 535, 304, 183, 90, 55, 18, 8, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,9,38813,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 486, 652, 996, 1374, 1977, 2709, 3547, 4276, 4760, 4627, 3959, 3180, 2142, 1478, 877, 565, 293, 183, 67, 37, 8, 6, 1, 2, 1, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,6,38588,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 455, 645, 1042, 1489, 2139, 2871, 3738, 4548, 4691, 4390, 3826, 2863, 2053, 1338, 818, 505, 280, 154, 73, 40, 10, 4, 3, 3, 0]"
montgomery,430,none,0.05,True,-1,True,1,mont.json,DegGreedy_private_V2,8,38605,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 476, 673, 892, 1416, 1993, 2872, 3808, 4422, 4782, 4548, 3804, 3015, 2034, 1307, 836, 516, 292, 166, 96, 25, 12, 4, 4, 2, 0]"
